n,RBF,Gaussian,Polynomial
10,0.014,0.001,0.009
21,0.004,0.002,0.002
45,0.004,0.001,0.003
96,0.001,0.003,0.002
206,0.009,0.004,0.001
440,0.012,0.004,0.004
938,0.072,0.003,0.003
2000,0.289,0.002,0.006
