n,RBF,Gaussian,Polynomial,Oracle
10,0.016,0.003,0.072,0.149
57,0.151,0.184,0.113,0.784
105,0.362,0.486,0.165,0.954
152,0.502,0.641,0.192,0.994
200,0.61,0.722,0.234,0.999
